p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,24.41915131385013,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3014506791337293,19.55032114943754,0.08977469729428017,0.5399816874524167,0.6755998736122616,0.9844061188209493,0.0625904620109622,0.008594245504900988,0.09441101538703472,0.4,4,3.70703125,0.22782203680394938,7.442620516372446,0.48828125,72.55859375,68.65234375,58.69140625,57.32421875,50.29296875,93.45703125,20.80078125,12.01171875,52.83203125,32.12890625,0.44873046875,0.27978515625
2000,20.960934789963552,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34917570934908776,20.5118739283532,0.09419862847952284,0.5674912022758632,0.7081282858079996,0.9902509703316916,0.06566769617167015,0.009031559527809884,0.09938512938972682,0.4,4,3.90703125,0.23874998160848582,7.442620516372446,75.48828125,97.55859375,43.65234375,83.69140625,32.32421875,25.29296875,68.45703125,95.80078125,37.01171875,77.83203125,7.12890625,0.07373046875,0.40478515625
2000,23.266412472554602,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3173590225388488,18.58876837052188,0.08535076610903748,0.5124721726289702,0.6430714614165235,0.9785612673102071,0.059513227850254244,0.008156931481992093,0.10933335739511102,0.4,4,4.3070312500000005,0.21689409199941292,7.442620516372446,25.48828125,47.55859375,93.65234375,33.69140625,82.32421875,75.29296875,18.45703125,45.80078125,87.01171875,27.83203125,57.12890625,0.32373046875,0.15478515625
2000,20.81684243480161,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34321008057216795,17.507021494241762,0.0903276886924355,0.5021561045701778,0.5983448946473837,0.9909815767705344,0.059897882120342735,0.009414209297855167,0.09130219413535216,0.4,4,4.1820312500000005,0.21279611269771176,7.442620516372446,59.86328125,88.18359375,28.02734375,49.31640625,85.44921875,28.41796875,27.83203125,30.17578125,65.13671875,5.95703125,41.50390625,0.21435546875,0.17041015625
2000,23.12232011739266,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.311393393761929,19.430127052073082,0.08147982632195014,0.5571751342170708,0.6634017190388598,0.9792918737490499,0.06605235044175865,0.008539581252037376,0.10125042214073636,0.4,4,3.78203125,0.23465200230678465,7.442620516372446,9.86328125,38.18359375,78.02734375,99.31640625,35.44921875,78.41796875,77.83203125,80.17578125,15.13671875,55.95703125,91.50390625,0.46435546875,0.42041015625
2000,21.969581276097138,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32730173716704847,20.391679830988743,0.08590375750719281,0.5296656193936243,0.6959301312345978,0.9968264282812767,0.0629751162810507,0.008976895274946273,0.10622453614342846,0.4,4,3.9820312500000004,0.22372405750224822,7.442620516372446,84.86328125,13.18359375,3.02734375,74.31640625,60.44921875,3.41796875,52.83203125,5.17578125,40.13671875,80.95703125,66.50390625,0.08935546875,0.29541015625
2000,24.275058958688188,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2954850503568095,18.468574273157422,0.09475161987767819,0.5846846490405173,0.6308733068431218,0.9851367252597921,0.05682064795963478,0.008102267229128482,0.09627630813804426,0.4,4,4.382031250000001,0.2018681678931753,7.442620516372446,34.86328125,63.18359375,53.02734375,24.31640625,10.44921875,53.41796875,2.83203125,55.17578125,90.13671875,30.95703125,16.50390625,0.33935546875,0.04541015625
2000,22.5459506967449,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30343922205936924,17.987797883699592,0.08369179191457148,0.5434203768053475,0.6471375129409908,0.9880591510151633,0.06451373336140467,0.008320924240582929,0.10373747914208241,0.4,4,3.8820312500000003,0.20733214029544353,7.442620516372446,72.36328125,25.68359375,65.52734375,11.81640625,22.94921875,15.91796875,90.33203125,42.67578125,27.63671875,43.45703125,29.00390625,0.40185546875,0.48291015625
2000,24.85142837933595,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3352559088696082,19.910903441530913,0.09253965428505684,0.5984394064522406,0.7121943373324668,0.9997488540366478,0.058359265039988756,0.00919555228640072,0.09378925113669821,0.4,4,4.28203125,0.22918802990451642,7.442620516372446,22.36328125,75.68359375,15.52734375,61.81640625,72.94921875,65.91796875,40.33203125,92.67578125,77.63671875,93.45703125,79.00390625,0.15185546875,0.23291015625
2000,21.393211855449373,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2875308786542497,20.872456220446573,0.09696358547029953,0.5159108619819011,0.6796659251367289,0.982214299504421,0.061436499200696715,0.007883610217674033,0.09876336513939031,0.4,4,4.08203125,0.24011597470905288,7.442620516372446,97.36328125,50.68359375,90.52734375,86.81640625,47.94921875,40.91796875,15.33203125,17.67578125,52.63671875,68.45703125,54.00390625,0.27685546875,0.10791015625
2000,23.698689538040426,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3193475654644887,18.949350662615252,0.08811572309981416,0.570929891628794,0.6146091007452528,0.9939040025259055,0.06759096752211263,0.008758238263491824,0.1087115931447745,0.4,4,3.68203125,0.21826008509998,7.442620516372446,47.36328125,0.68359375,40.52734375,36.81640625,97.94921875,90.91796875,65.33203125,67.67578125,2.63671875,18.45703125,4.00390625,0.02685546875,0.35791015625
2000,22.257765986421017,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3392329947208881,20.151291636259828,0.09143367148874618,0.49527872586431615,0.5902127915984493,0.9836755123821066,0.06374442482122768,0.009086223780673496,0.09005866563467914,0.4,4,4.23203125,0.23738398850791878,7.442620516372446,78.61328125,44.43359375,21.77734375,68.06640625,91.69921875,9.66796875,9.08203125,98.92578125,71.38671875,24.70703125,47.75390625,0.30810546875,0.38916015625
2000,24.56324366901207,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3074163079106491,18.228186078428507,0.08258580911826081,0.5502977555112092,0.6552696159899253,0.9953652154035911,0.05758995649981177,0.008211595734855704,0.10000689364006334,0.4,4,3.83203125,0.21552809889884586,7.442620516372446,28.61328125,94.43359375,71.77734375,18.06640625,41.69921875,59.66796875,59.08203125,48.92578125,21.38671875,74.70703125,97.75390625,0.05810546875,0.13916015625
2000,21.105027145125494,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3233246513157686,19.189738857344167,0.08700974030350349,0.5227882406877626,0.6877980281856633,0.9778306608713643,0.060667190660519725,0.009523537803582392,0.10498100764275543,0.4,4,3.6320312500000003,0.20460015409430943,7.442620516372446,53.61328125,69.43359375,46.77734375,43.06640625,66.69921875,34.66796875,84.08203125,73.92578125,46.38671875,99.70703125,72.75390625,0.43310546875,0.01416015625
2000,23.410504827716544,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29150796450552957,21.112844415175488,0.09585760267398885,0.5778072703346557,0.6227412037941873,0.9895203638928488,0.06682165898193564,0.0086489097577646,0.09503277963737124,0.4,4,4.03203125,0.22645604370338232,7.442620516372446,3.61328125,19.43359375,96.77734375,93.06640625,16.69921875,84.66796875,34.08203125,23.92578125,96.38671875,49.70703125,22.75390625,0.18310546875,0.26416015625
2000,21.681396565773255,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31537047961320885,19.670515246801997,0.08037384352563946,0.5365429980994859,0.6390054098920563,0.99244278964822,0.059128573580165746,0.007992938723401257,0.10249395064140938,0.4,4,3.7320312500000004,0.2209920713011141,7.442620516372446,91.11328125,81.93359375,84.27734375,80.56640625,4.19921875,47.16796875,71.58203125,86.42578125,33.88671875,37.20703125,35.25390625,0.12060546875,0.20166015625
2000,23.98687424836431,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3471871664234478,17.747409688970677,0.08922170589612483,0.5915620277463789,0.7040622342835323,0.9807530866267354,0.06528304190158166,0.008867566769219048,0.09254572263602519,0.4,4,4.132031250000001,0.1991361816920412,7.442620516372446,41.11328125,31.93359375,34.27734375,30.56640625,54.19921875,97.16796875,21.58203125,36.42578125,83.88671875,87.20703125,85.25390625,0.37060546875,0.45166015625
2000,22.834135407068782,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29946213620808937,18.708962467886337,0.09364563708136751,0.5090334832760394,0.6715338220877943,0.9982876411589622,0.062205807740873705,0.008430252746310152,0.09751983663871729,0.4,4,4.33203125,0.21006412649657763,7.442620516372446,66.11328125,6.93359375,59.27734375,5.56640625,29.19921875,22.16796875,46.58203125,61.42578125,58.88671875,62.20703125,60.25390625,0.24560546875,0.32666015625
2000,25.139613089659832,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33127882301832834,20.632068025717658,0.08479777471088215,0.5640525129229325,0.6064769976963182,0.9865979381374776,0.056051339419457794,0.009304880792127945,0.10746806464410147,0.4,4,3.93203125,0.23192001610565055,7.442620516372446,16.11328125,56.93359375,9.27734375,55.56640625,79.19921875,72.16796875,96.58203125,11.42578125,8.88671875,12.20703125,10.25390625,0.49560546875,0.07666015625
2000,22.365835252792472,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33078168728691837,19.580369673778655,0.09599585052352769,0.5425607044671148,0.6013944332907342,0.9875111961860312,0.05922473714768787,0.008252593924503414,0.10358203807949828,0.4,4,3.8507812500000003,0.20220966616831706,7.442620516372446,73.14453125,26.46484375,10.05859375,96.97265625,28.41796875,57.32421875,94.23828125,99.70703125,42.48046875,67.67578125,25.09765625,0.08544921875,0.02587890625
2000,24.671312935383526,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29896500047667934,17.657264115947335,0.08714798815304232,0.5975797341140079,0.6664512576822103,0.9992008992075158,0.06537920546910378,0.009127221970321205,0.09363381007411409,0.4,4,4.25078125,0.22406555577738996,7.442620516372446,23.14453125,76.46484375,60.05859375,46.97265625,78.41796875,7.32421875,44.23828125,49.70703125,92.48046875,17.67578125,75.09765625,0.33544921875,0.27587890625
2000,21.21309641149695,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34669003069203785,18.618816894862995,0.08272405696779964,0.5150511896436684,0.6989796698779482,0.9816663446752889,0.06230197130839583,0.008689907947412309,0.09860792407680619,0.4,4,4.05078125,0.23499350058192642,7.442620516372446,98.14453125,51.46484375,35.05859375,21.97265625,3.41796875,82.32421875,19.23828125,74.70703125,67.48046875,42.67578125,50.09765625,0.21044921875,0.40087890625
2000,23.518574094088,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3148733438817989,20.541922452694315,0.091571919338285,0.5700702192905613,0.6339228454864723,0.9933560476967734,0.056147502986979916,0.009564535993230101,0.10855615208219037,0.4,4,3.65078125,0.21313761097285353,7.442620516372446,48.14453125,1.46484375,85.05859375,71.97265625,53.41796875,32.32421875,69.23828125,24.70703125,17.48046875,92.67578125,0.09765625,0.46044921875,0.15087890625
2000,21.78946583214471,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2910108287741196,20.061146063236485,0.08493602256042099,0.5012964322319451,0.6501870515843412,0.9904336219414023,0.0638405883887498,0.008908564958866758,0.09114675307276804,0.4,4,4.1507812500000005,0.2076736385705853,7.442620516372446,60.64453125,88.96484375,97.55859375,59.47265625,65.91796875,94.82421875,31.73828125,87.20703125,54.98046875,80.17578125,37.59765625,0.27294921875,0.33837890625
2000,24.094943514735764,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3228275155843586,18.138040505405165,0.09378388493090635,0.5563154618788381,0.7152438759758173,0.9787439189199177,0.057686120067333896,0.008033936913048966,0.10109498107815224,0.4,4,3.75078125,0.2295295281796582,7.442620516372446,10.64453125,38.96484375,47.55859375,9.47265625,15.91796875,44.82421875,81.73828125,37.20703125,4.98046875,30.17578125,87.59765625,0.02294921875,0.08837890625
2000,22.942204673440237,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3069191721792391,19.099593284320825,0.08935995374566366,0.5288059470553916,0.6827154637800792,0.9962784734521446,0.06076335422804185,0.009345878981775652,0.10606909508084433,0.4,4,3.9507812500000004,0.21860158337512176,7.442620516372446,85.64453125,13.96484375,72.55859375,34.47265625,90.91796875,69.82421875,56.73828125,62.20703125,29.98046875,5.17578125,62.59765625,0.39794921875,0.21337890625
2000,25.24768235603129,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3387358589894781,21.022698842152145,0.0805120913751783,0.5838249767022846,0.6176586393886032,0.9845887704306601,0.06691782254945776,0.008471250935957861,0.09612086707546014,0.4,4,4.350781250000001,0.19674569376604883,7.442620516372446,35.64453125,63.96484375,22.55859375,84.47265625,40.91796875,19.82421875,6.73828125,12.20703125,79.98046875,55.17578125,12.59765625,0.14794921875,0.46337890625
2000,20.924911701173066,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31885042973307876,17.89765231067625,0.09488986772721701,0.5494380831729765,0.5932623302417998,0.9918948348190879,0.0646098969289268,0.008580579441685086,0.10233850957882526,0.4,4,3.70078125,0.22133356957625586,7.442620516372446,91.89453125,82.71484375,41.30859375,15.72265625,47.16796875,76.07421875,62.98828125,30.95703125,48.73046875,61.42578125,31.34765625,0.42919921875,0.30712890625
2000,23.23038938376412,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28703374292283973,19.82075786850757,0.08604200535673165,0.6044571128198695,0.6583191546332757,0.9802051317976034,0.05845542860751088,0.009455207487502877,0.09239028157344106,0.4,4,4.100781250000001,0.19947767996718296,7.442620516372446,41.89453125,32.71484375,91.30859375,65.72265625,97.16796875,26.07421875,12.98828125,80.95703125,98.73046875,11.42578125,81.34765625,0.17919921875,0.05712890625
2000,22.077650542468593,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33475877313819824,20.78231064742323,0.08161807417148897,0.5219285683495299,0.6908475668290137,0.9977396863298301,0.06153266276821884,0.00814326541877619,0.09736439557613316,0.4,4,4.30078125,0.2104056247717194,7.442620516372446,66.89453125,7.71484375,16.30859375,90.72265625,22.16796875,51.07421875,37.98828125,5.95703125,73.73046875,36.42578125,56.34765625,0.30419921875,0.18212890625
2000,24.383128225059643,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3029420863279592,18.85920508959191,0.09046593654197434,0.576947597996423,0.6257907424375377,0.9860499833083456,0.06768713108963476,0.00901789346459398,0.10731262358151734,0.4,4,3.90078125,0.23226151438079232,7.442620516372446,16.89453125,57.71484375,66.30859375,40.72265625,72.16796875,1.07421875,87.98828125,55.95703125,23.73046875,86.42578125,6.34765625,0.05419921875,0.43212890625
2000,22.654019963116355,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29498791462539947,17.41687592121842,0.088253970949353,0.5081738109378067,0.6420549485354067,0.9831275575529744,0.05999404568786486,0.00923655047604843,0.08990322457209501,0.4,4,4.20078125,0.23772548678306055,7.442620516372446,79.39453125,45.21484375,53.80859375,28.22265625,59.66796875,63.57421875,0.48828125,43.45703125,61.23046875,98.92578125,43.84765625,0.24169921875,0.11962890625
2000,24.95949764570741,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3268046014356385,19.33998147904974,0.09710183331983835,0.5631928405846998,0.7071117729268828,0.994817260574459,0.06614851400928078,0.008361922430230638,0.09985145257747921,0.4,4,3.80078125,0.21586959717398763,7.442620516372446,29.39453125,95.21484375,3.80859375,78.22265625,9.66796875,13.57421875,50.48828125,93.45703125,11.23046875,48.92578125,93.84765625,0.49169921875,0.36962890625
2000,21.501281121820828,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.310896258030519,20.3015342579654,0.09267790213459567,0.5356833257612532,0.6745833607311448,0.9772827060422322,0.06307127984857282,0.008799236453139533,0.10482556658017131,0.4,4,3.6007812500000003,0.20494165236945117,7.442620516372446,54.39453125,70.21484375,78.80859375,53.22265625,84.66796875,88.57421875,75.48828125,18.45703125,36.23046875,23.92578125,68.84765625,0.11669921875,0.49462890625
2000,23.80675880441188,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.342712944840758,18.37842870013408,0.08383003976411031,0.5907023554081463,0.6095265363396687,0.9889724090637168,0.056916811527156906,0.007924608407321742,0.09487733857478711,0.4,4,4.00078125,0.2267975419785241,7.442620516372446,4.39453125,20.21484375,28.80859375,3.22265625,34.66796875,38.57421875,25.48828125,68.45703125,86.23046875,73.92578125,18.84765625,0.36669921875,0.24462890625
2000,21.35718876665889,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3168618868074388,17.777458213311792,0.09654884192168302,0.5941410447610771,0.6217246909130705,0.978013312481075,0.05653215725706841,0.00929121472891204,0.10296027382916176,0.4,4,4.2757812500000005,0.22269956267682292,7.442620516372446,82.51953125,67.08984375,88.18359375,12.59765625,31.54296875,91.69921875,16.11328125,59.08203125,64.35546875,95.80078125,78.22265625,0.22607421875,0.19775390625
2000,23.66266644924994,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3486785736176778,19.700563771143113,0.08770097955119766,0.539122015114184,0.6867815153045465,0.9897030155025596,0.06268662557848433,0.00841658668309425,0.09301204582377758,0.4,4,3.87578125,0.20084367306775,7.442620516372446,32.51953125,17.08984375,38.18359375,62.59765625,81.54296875,41.69921875,66.11328125,9.08203125,14.35546875,45.80078125,28.22265625,0.47607421875,0.44775390625
2000,22.509927607954413,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3009535434023193,20.662116550058773,0.08327704836595498,0.5666315299376306,0.6542531031088085,0.9838581639918172,0.06576385973919227,0.008853900706003144,0.09798615982646967,0.4,4,3.67578125,0.21177161787228646,7.442620516372446,57.51953125,42.08984375,63.18359375,87.59765625,6.54296875,66.69921875,91.11328125,84.08203125,39.35546875,20.80078125,3.22265625,0.10107421875,0.32275390625
2000,24.815405290545467,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3327702302125583,18.739010992227453,0.09212491073644034,0.5116125002907375,0.5891962787173325,0.9955478670133018,0.05960939141777637,0.007979272660185353,0.10793438783185386,0.4,4,4.07578125,0.23362750748135935,7.442620516372446,7.51953125,92.08984375,13.18359375,37.59765625,56.54296875,16.69921875,41.11328125,34.08203125,89.35546875,70.80078125,53.22265625,0.35107421875,0.07275390625
2000,21.93355818730665,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34072440191511805,18.258234602769623,0.08548901395857632,0.5528767725259073,0.6054604848152014,0.9984702927686729,0.06730247681954625,0.008635243694548697,0.09052498882243153,0.4,4,3.77578125,0.2390914798836276,7.442620516372446,95.01953125,4.58984375,0.68359375,25.09765625,69.04296875,54.19921875,53.61328125,71.58203125,26.85546875,58.30078125,90.72265625,0.41357421875,0.38525390625
2000,24.239035869897705,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.308907715104879,20.181340160600943,0.09433687632906168,0.49785774287901424,0.6705173092066775,0.9867805897471884,0.061148008498130346,0.009509871740366488,0.10047321682781572,0.4,4,4.17578125,0.2172355902745547,7.442620516372446,45.01953125,54.58984375,50.68359375,75.09765625,19.04296875,4.19921875,3.61328125,21.58203125,76.85546875,8.30078125,40.72265625,0.16357421875,0.13525390625
2000,20.780819346011125,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32481605850999856,21.142892939516603,0.089912945143819,0.5803862873493538,0.7030457214024155,0.9926254412579306,0.05807077433742239,0.008197929671639802,0.10544733083050781,0.4,4,4.37578125,0.20630764547001823,7.442620516372446,70.01953125,79.58984375,25.68359375,50.09765625,94.04296875,79.19921875,28.61328125,96.58203125,51.85546875,33.30078125,15.72265625,0.28857421875,0.01025390625
2000,23.08629702860218,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29299937169975954,19.219787381685283,0.08106508277333363,0.5253672577024607,0.6379888970109395,0.9809357382364461,0.0642252426588383,0.009072557717457594,0.09549910282512362,0.4,4,3.9757812500000003,0.22816353507909115,7.442620516372446,20.01953125,29.58984375,75.68359375,0.09765625,44.04296875,29.19921875,78.61328125,46.58203125,1.85546875,83.30078125,65.72265625,0.03857421875,0.26025390625
2000,22.798112318278296,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30493062925359915,19.940951965872028,0.093230893532751,0.6010184234669387,0.629856793962005,0.9970090798909873,0.06653316827936927,0.008963229211730369,0.10420380232983478,0.4,4,4.12578125,0.20357565926888413,7.442620516372446,51.26953125,23.33984375,56.93359375,93.84765625,37.79296875,72.94921875,47.36328125,15.33203125,70.60546875,77.05078125,84.47265625,0.25732421875,0.47900390625
2000,25.103590000869346,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3367473160638382,18.017846408040707,0.08438303116226564,0.5459993938200457,0.694913618353481,0.9853193768695028,0.060378699957953356,0.008088601165912578,0.0942555743244506,0.4,4,3.7257812500000003,0.22543154887795702,7.442620516372446,1.26953125,73.33984375,6.93359375,43.84765625,87.79296875,22.94921875,97.36328125,65.33203125,20.60546875,27.05078125,34.47265625,0.00732421875,0.22900390625
2000,21.64537347698277,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28902228584847967,18.979399186956368,0.07995909997702297,0.5735089086434921,0.662385206157743,0.9911642283802451,0.0573014657972454,0.009400543234639264,0.0992296883271427,0.4,4,3.92578125,0.23635949368249348,7.442620516372446,76.26953125,98.33984375,81.93359375,18.84765625,12.79296875,97.94921875,72.36328125,40.33203125,45.60546875,2.05078125,9.47265625,0.38232421875,0.10400390625
2000,23.950851159573823,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3208389726587187,20.902504744787688,0.08880696234750833,0.5184898789965992,0.5973283817662669,0.9794745253587606,0.06345593411866131,0.008525915188821474,0.10917791633252688,0.4,4,4.32578125,0.21450360407342056,7.442620516372446,26.26953125,48.33984375,31.93359375,68.84765625,62.79296875,47.94921875,22.36328125,90.33203125,95.60546875,52.05078125,59.47265625,0.13232421875,0.35400390625
2000,21.069004056335007,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3447014877663979,19.460175576414198,0.086594996754887,0.559754151231769,0.613592587864136,0.9823969511141317,0.05576284871689142,0.008307258177367025,0.09176851732310455,0.4,4,3.8257812500000004,0.20903963167115236,7.442620516372446,63.76953125,60.83984375,44.43359375,56.34765625,50.29296875,85.44921875,84.86328125,2.83203125,33.10546875,64.55078125,96.97265625,0.06982421875,0.16650390625
2000,23.374481738926058,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3128848009561589,17.537070018582877,0.09544285912537234,0.5047351215848759,0.678649412255612,0.9940866541356163,0.06191731703830733,0.009181886223184816,0.10171674532848875,0.4,4,4.225781250000001,0.23089552128022525,7.442620516372446,13.76953125,10.83984375,94.43359375,6.34765625,0.29296875,35.44921875,34.86328125,52.83203125,83.10546875,14.55078125,46.97265625,0.31982421875,0.41650390625
2000,22.221742897630534,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32879314436127843,18.498622797498538,0.09101892794012967,0.5872636660552154,0.71117782445135,0.9882418026248739,0.06499455119901529,0.008744572200275922,0.10669085933118083,0.4,4,4.0257812500000005,0.2199675764756888,7.442620516372446,88.76953125,35.83984375,19.43359375,31.34765625,75.29296875,60.44921875,9.86328125,27.83203125,58.10546875,39.55078125,21.97265625,0.19482421875,0.29150390625
2000,24.527220580221584,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2969764575510394,20.421728355329858,0.0821710655696443,0.5322446364083224,0.6461210000598739,0.9999315056463585,0.05884008287759938,0.009619200246093713,0.09674263132579665,0.4,4,3.62578125,0.1981116868666159,7.442620516372446,38.76953125,85.83984375,69.43359375,81.34765625,25.29296875,10.44921875,59.86328125,77.83203125,8.10546875,89.55078125,71.97265625,0.44482421875,0.04150390625
2000,21.285142589077918,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3297874158240984,20.481825404012085,0.08300055266687731,0.5477187384965111,0.7050787471646491,0.9769174028228108,0.06364826125370555,0.00915455409675301,0.0970535134509649,0.4,4,3.61328125,0.21245461442257,7.442620516372446,12.20703125,74.90234375,58.49609375,7.91015625,76.85546875,33.88671875,92.67578125,91.89453125,34.66796875,53.61328125,51.66015625,0.26513671875,0.45556640625
